labels american british chinese dutch flemish french german indian italian japanese spanish
american 0.0 20846.149775135418 5582.212370745761 8773.00145284877 10369.22886713101 13678.650437731592 12497.650694999265 4893.531599054449 6307.334841870739 5524.404925935316 11527.835034547697
british 8140.695042721657 0.0 2243.398936507453 9681.507312753354 16970.418354719135 23333.604890744908 19356.77641107971 1856.520734088516 4889.79822793082 1864.758311705132 11662.521777749333
chinese 7640.832493928669 7863.3064524843685 0.0 7026.188386612643 7652.866263196797 8381.925650436588 8767.408728580693 12901.431897032511 7031.262101277025 21836.005537148205 10898.772489302486
dutch 2118.398387625423 5986.414463561697 1239.4953497348185 0.0 32249.25288986531 11494.511081372417 24874.29653490607 1075.829359982431 8230.23516934872 1008.6432763012049 11722.923487301912
flemish 1696.713259716368 7110.807307189633 914.8540045229981 21853.56104929396 0.0 16877.784272160527 32294.13511051978 772.8452749655063 6068.524937166719 740.5152518205662 11670.259532643955
french 3494.156477036129 15263.18984731235 1564.2586990129535 12159.90455443551 26348.296177102402 0.0 20567.827360670548 1233.1903093954697 5351.05940668568 1318.680430214726 12699.43673813423
german 1922.3980168948638 7624.516857888731 985.2622811338526 15845.512819593921 30358.24013785517 12385.234882812241 0.0 891.7019510230147 6453.919775842172 793.9940806746926 22739.219196281352
indian 8141.520131785035 7909.4680433752865 15681.467205581315 7412.540178244398 7858.02971085614 8031.822620071638 9644.681565000594 0.0 8804.309906082084 13394.954022109185 13121.20661689431
italian 3014.0751988108977 5983.613077510703 2454.7493813110336 16287.74663600293 17722.67785634763 10010.340954130399 20050.113302508198 2528.8345308221774 0.0 2036.3812792262859 19911.467783329746
japanese 8658.87632603956 7484.50274822549 25004.31172197697 6547.17869930122 7093.295410109329 8091.266306379976 8090.5560306199595 12619.267776500363 6679.238210844307 0.0 9731.506770002816
spanish 2728.279421395993 7068.022603790654 1884.4488637285865 11489.935448550807 16879.50144042206 11765.935262919396 34986.59797992128 1866.516203613626 9861.345469361831 1469.4173062957607 0.0
